user_id,persona_id,num_unique_cohort_ids,per_unique_cohort_ids,per_same_cohort_ids,cohort_ids
9142,4,50,0.9615384615384616,0.038461538461538436,"[33683, 33135, 5219, 32059, 32696, 21092, 27475, 33701, 25594, 33677, 12731, 33542, 29550, 33582, 33835, 33285, 17702, 33406, 30976, 12533, 30839, 23705, 12932, 33683, 11626, 33328, 12629, 29828, 21749, 23687, 23311, 6623, 30948, 31573, 12476, 33048, 23311, 18203, 32676, 22802, 27132, 29227, 14749, 33420, 30268, 33645, 23200, 30572, 33672, 33825, 27931, 21430]"
9143,16,51,0.9807692307692307,0.019230769230769273,"[9364, 11113, 15018, 18879, 25208, 24262, 26139, 15016, 28369, 12357, 15092, 28192, 19990, 19263, 15205, 24007, 28345, 259, 28828, 24181, 24257, 28408, 23928, 28954, 11602, 24232, 28122, 11373, 25504, 21844, 26358, 24272, 23041, 7610, 3623, 15130, 31340, 4231, 16727, 23928, 8917, 28539, 18598, 749, 7684, 20137, 250, 23953, 19316, 15245, 28114, 19203]"
9144,19,52,1.0,0.0,"[13594, 23310, 18582, 19265, 32986, 23703, 21262, 23194, 20273, 22253, 17704, 32856, 20943, 22942, 2924, 30098, 20266, 4149, 6548, 22122, 22486, 32918, 22933, 21977, 33475, 32879, 32888, 20394, 22769, 22722, 7036, 20963, 22328, 31423, 19103, 21963, 23339, 2121, 20241, 6622, 30699, 18872, 32855, 23435, 23338, 15119, 20268, 23417, 22050, 22125, 23315, 22945]"
9145,19,49,0.9423076923076923,0.05769230769230771,"[33339, 22928, 21328, 21334, 21579, 3138, 22923, 8382, 23220, 21561, 21535, 6036, 22924, 22678, 23449, 21579, 32854, 21387, 32886, 7146, 31398, 20268, 23435, 5487, 17798, 4678, 20372, 21220, 22928, 22927, 21279, 22922, 22953, 18845, 23435, 18194, 21498, 16229, 32257, 16769, 29370, 21410, 21959, 23338, 6370, 22293, 33538, 23441, 20235, 15913, 3731, 32889]"
9146,40,52,1.0,0.0,"[33418, 18828, 25402, 19641, 17276, 9046, 23604, 3845, 16271, 13360, 23369, 10663, 30556, 33336, 25598, 2486, 1375, 20319, 32988, 16202, 30537, 7900, 27710, 15019, 24584, 25400, 3476, 23699, 33759, 33346, 30713, 7915, 23661, 32752, 32857, 30439, 23829, 33382, 16330, 14553, 32890, 2875, 2235, 12000, 10538, 23371, 22244, 24899, 24856, 2047, 18944, 14611]"
9147,49,52,1.0,0.0,"[17151, 18892, 17783, 29339, 33682, 21479, 21195, 16692, 32254, 22279, 2161, 21362, 22134, 17156, 29650, 21218, 32858, 33680, 29942, 18228, 27637, 22676, 22002, 20293, 23815, 18653, 26394, 16641, 22099, 29410, 15255, 22001, 16244, 19606, 21251, 21382, 19570, 23765, 19061, 18742, 29122, 16890, 22456, 22293, 17328, 28470, 18845, 29013, 21366, 25746, 32258, 23846]"
9148,23,49,0.9423076923076923,0.05769230769230771,"[8295, 414, 15578, 9004, 31001, 20110, 863, 16479, 18234, 4154, 15255, 8914, 8297, 32721, 21935, 24729, 28062, 808, 15730, 864, 4460, 29692, 1599, 15761, 1927, 871, 20137, 29352, 30959, 17030, 15732, 4426, 17588, 15218, 2442, 8290, 871, 871, 15756, 24669, 15246, 17441, 1514, 15257, 20133, 20001, 7850, 8274, 15255, 15762, 8191, 15757]"
9149,3,52,1.0,0.0,"[6843, 5863, 5475, 6768, 31521, 21415, 21561, 7269, 31987, 33378, 1092, 22800, 14485, 4930, 13844, 6855, 31930, 7130, 33056, 12877, 5851, 5692, 5885, 31564, 14377, 17064, 14402, 3117, 22772, 13347, 4573, 13756, 13332, 22000, 5788, 6076, 31385, 22443, 6835, 5370, 5951, 16642, 33829, 3151, 13929, 5399, 31187, 13321, 6785, 5725, 26441, 14597]"
9150,6,51,0.9807692307692307,0.019230769230769273,"[32557, 33472, 28414, 11539, 11806, 25701, 11903, 25708, 10626, 12632, 12402, 7758, 30762, 27937, 27849, 33496, 25048, 24028, 29411, 11240, 7043, 12573, 32504, 8803, 7034, 4427, 11239, 9862, 30997, 25521, 30762, 11811, 32375, 32728, 7362, 13652, 11660, 33584, 12361, 12392, 30840, 29772, 11918, 32528, 14624, 22654, 32977, 16403, 5222, 23687, 10436, 8218]"
9151,22,52,1.0,0.0,"[24858, 14057, 17252, 18111, 12951, 6024, 16787, 11929, 6508, 21321, 32749, 16613, 6998, 28433, 13664, 11126, 14158, 32701, 31731, 30089, 23279, 7098, 31349, 13161, 32667, 13259, 5487, 14346, 31276, 6541, 29609, 10526, 21824, 22686, 22181, 12756, 1651, 6967, 13020, 4114, 13032, 6785, 13519, 31282, 18749, 5977, 7786, 9426, 27547, 7110, 21587, 32295]"
9152,37,50,0.9615384615384616,0.038461538461538436,"[23861, 16524, 29479, 14993, 16129, 15743, 15940, 30009, 15763, 17011, 27244, 2224, 19714, 15764, 15259, 16328, 20236, 412, 16407, 18881, 16303, 16741, 15471, 14999, 28393, 4484, 22860, 853, 15505, 16797, 625, 14938, 186, 25996, 15492, 24213, 21561, 1778, 15736, 1211, 5508, 16328, 20400, 25318, 20090, 5113, 15492, 513, 26916, 15123, 133, 27842]"
9153,37,50,0.9615384615384616,0.038461538461538436,"[556, 14934, 15763, 4135, 5330, 23988, 21216, 20082, 20957, 23482, 15765, 16882, 23912, 17307, 20106, 15165, 16328, 15655, 179, 16311, 26682, 15492, 15926, 15446, 14988, 15259, 19578, 14786, 20402, 23877, 14878, 29328, 19667, 25047, 26660, 15516, 17033, 22674, 24011, 25183, 15509, 15169, 15734, 15235, 873, 16311, 26507, 876, 15737, 16311, 15758, 20962]"
9154,24,52,1.0,0.0,"[22777, 32932, 33394, 32859, 5749, 30162, 33166, 31138, 33414, 10758, 13769, 9072, 32919, 33538, 27742, 30218, 33145, 27221, 10187, 33382, 12126, 31831, 33420, 10011, 32752, 33099, 32762, 33548, 30018, 33511, 33341, 31362, 30168, 20066, 12044, 33162, 33034, 668, 33258, 26025, 33345, 1854, 16613, 33719, 31750, 29842, 23550, 33195, 22818, 29827, 22977, 10284]"
9155,38,51,0.9807692307692307,0.019230769230769273,"[26529, 23560, 3168, 9568, 6935, 6196, 22279, 3889, 15506, 20120, 23565, 23184, 22677, 18292, 24573, 6194, 3146, 6825, 32050, 19709, 32710, 15483, 4148, 6229, 2377, 421, 22312, 19476, 17321, 23992, 23442, 6228, 21946, 1023, 7866, 22279, 11618, 19700, 15242, 22302, 18252, 17329, 3125, 15480, 1229, 14903, 5937, 1614, 22328, 17672, 25704, 195]"
9156,5,51,0.9807692307692307,0.019230769230769273,"[28390, 31360, 1294, 7244, 18735, 26663, 7151, 3275, 6012, 22824, 22008, 13504, 24565, 5984, 2108, 19248, 1791, 28943, 29227, 21993, 22284, 3524, 149, 16793, 13520, 4918, 22445, 3384, 2135, 3501, 22267, 16024, 4012, 16648, 22002, 1252, 6518, 7498, 3426, 19659, 18454, 5048, 15284, 21448, 3543, 3426, 3922, 16779, 1031, 6340, 21591, 3028]"
9157,31,50,0.9615384615384616,0.038461538461538436,"[32900, 24046, 13068, 22964, 32527, 30909, 27814, 27740, 23562, 14146, 33601, 32375, 27806, 30132, 14333, 26560, 30506, 28790, 14563, 33579, 8950, 32117, 10570, 33416, 18259, 8611, 32557, 25594, 30908, 30830, 33050, 31450, 33601, 32329, 8950, 33584, 32452, 18339, 33582, 33351, 33687, 23181, 33825, 31948, 3148, 13910, 13832, 5661, 33341, 33327, 14144, 8112]"
9158,45,52,1.0,0.0,"[9499, 14369, 11166, 33274, 6946, 31710, 27229, 11801, 16609, 33230, 27638, 27700, 16524, 17379, 26620, 27623, 1995, 24992, 1980, 3221, 16992, 32988, 18391, 18071, 27256, 25248, 26216, 13620, 866, 30093, 25655, 26903, 27607, 25052, 18157, 18248, 17625, 27235, 18140, 18375, 22171, 7986, 3235, 32914, 27279, 23649, 21207, 33214, 10334, 22703, 22688, 27650]"
9159,35,52,1.0,0.0,"[8282, 33581, 28804, 25645, 27015, 29743, 26239, 16504, 21543, 26909, 19213, 33045, 26726, 6746, 31857, 26099, 8893, 17943, 25538, 16454, 25179, 21788, 33198, 29643, 30362, 21809, 8292, 24865, 11686, 33269, 32992, 11053, 25118, 25237, 15664, 31724, 8280, 26874, 27854, 14574, 26899, 9243, 26902, 28458, 24016, 10189, 8838, 26352, 25048, 27122, 24740, 25709]"
9160,21,52,1.0,0.0,"[11257, 30888, 13818, 32903, 32543, 20279, 11585, 3824, 4899, 12352, 3781, 11862, 3870, 25462, 26942, 16079, 20021, 32674, 33286, 30696, 4901, 6952, 5798, 17762, 6776, 11293, 4366, 31256, 19975, 33755, 20289, 32525, 11245, 19192, 13219, 811, 6444, 4373, 11667, 4864, 32687, 4621, 21934, 4374, 3731, 6450, 21235, 30642, 15754, 26343, 19919, 25320]"
9161,40,51,0.9807692307692307,0.019230769230769273,"[30729, 22004, 1256, 12549, 8061, 14012, 22930, 18140, 4100, 21957, 23953, 3479, 27667, 16171, 18086, 32680, 30585, 33742, 23862, 25607, 16321, 196, 30857, 20817, 24337, 28107, 23364, 33466, 32882, 30487, 21364, 30528, 18641, 22074, 23758, 1813, 15940, 23762, 8771, 2014, 16325, 20747, 467, 20272, 27101, 4613, 24334, 20272, 14868, 33418, 27746, 25057]"
9162,19,51,0.9807692307692307,0.019230769230769273,"[22929, 20812, 18852, 27127, 12040, 12035, 22314, 7373, 5490, 33279, 32255, 21328, 31673, 22721, 19580, 18228, 12450, 7065, 22322, 20246, 22806, 11566, 23662, 23430, 23314, 4172, 30705, 7175, 32105, 3524, 18117, 22827, 15847, 21560, 13590, 1383, 22830, 5790, 30707, 19716, 1017, 20380, 22830, 30076, 18137, 18579, 31015, 21583, 20944, 23294, 21557, 18695]"
9163,10,51,0.9807692307692307,0.019230769230769273,"[24813, 24529, 17047, 21154, 872, 22591, 26290, 4214, 4076, 16533, 7939, 17565, 18094, 18186, 31588, 31386, 11799, 12584, 25617, 29372, 17995, 24865, 14850, 30821, 829, 19600, 8193, 16277, 22249, 14295, 788, 2430, 20134, 15219, 25163, 30730, 19716, 16504, 29315, 21508, 4120, 829, 11896, 823, 18438, 24809, 32139, 22647, 16324, 21963, 16494, 33638]"
9164,35,51,0.9807692307692307,0.019230769230769273,"[14283, 33762, 14264, 28401, 32978, 25708, 9858, 23115, 28869, 29536, 33687, 18466, 12566, 11087, 9856, 16449, 14261, 25240, 27017, 18372, 33141, 31723, 27154, 11283, 12358, 1062, 24304, 9412, 14372, 26374, 33726, 13180, 15741, 26882, 19948, 30011, 14283, 10554, 33046, 27740, 31863, 7655, 28489, 24683, 9000, 12588, 14339, 7828, 8219, 26351, 27415, 24623]"
9165,7,50,0.9615384615384616,0.038461538461538436,"[31194, 21933, 9706, 1883, 13351, 17025, 31860, 26120, 30481, 26379, 20289, 28192, 33823, 23226, 22695, 26461, 17039, 17117, 21936, 24306, 18515, 2112, 21929, 16649, 28980, 21721, 13321, 21391, 27128, 13328, 32081, 20391, 22713, 24442, 21933, 26374, 1892, 14463, 13351, 26197, 16222, 19899, 312, 26877, 23980, 25867, 27484, 31890, 25942, 19328, 33316, 31418]"
9166,0,44,0.8461538461538461,0.15384615384615385,"[28312, 29111, 20286, 19600, 15434, 20925, 19426, 28540, 18779, 23088, 15724, 15260, 20077, 20334, 3976, 13413, 28433, 18582, 26326, 18825, 18785, 18861, 28062, 19587, 19225, 18757, 18785, 19600, 18882, 31785, 28384, 19284, 18790, 28865, 20260, 18779, 18876, 28914, 18757, 28092, 18582, 15452, 28337, 30530, 18632, 19225, 19037, 15191, 24007, 15260, 19031, 19225]"
9167,21,52,1.0,0.0,"[12061, 21854, 27044, 10934, 3781, 4374, 19180, 20636, 11839, 32537, 5846, 6860, 18861, 29792, 8949, 33772, 20068, 12655, 29698, 25126, 11801, 5302, 13832, 19941, 21113, 32718, 31849, 8532, 23198, 19204, 11569, 27397, 11257, 18014, 29632, 12331, 19994, 13913, 30368, 1180, 12742, 4930, 32536, 17505, 23119, 31011, 9008, 29813, 15286, 16938, 6411, 11815]"
9168,42,51,0.9807692307692307,0.019230769230769273,"[12932, 15716, 13504, 9863, 1211, 2169, 29809, 11531, 24535, 1416, 11613, 14504, 9889, 13880, 26593, 26476, 11128, 8104, 11635, 4158, 10489, 14479, 819, 9113, 20948, 8506, 5410, 29739, 9728, 22661, 26751, 13617, 11314, 8068, 14673, 10361, 4152, 11594, 13565, 5736, 13582, 6138, 2260, 9391, 24383, 15914, 8006, 10671, 8006, 865, 706, 8952]"
9169,41,49,0.9423076923076923,0.05769230769230771,"[8224, 11562, 13514, 14689, 26553, 27863, 25631, 25641, 26882, 29602, 18402, 26570, 17554, 24486, 32528, 24738, 24465, 24764, 22533, 18145, 24484, 18145, 26558, 16988, 24469, 16944, 27863, 26561, 18389, 32135, 8221, 24743, 25663, 27848, 13801, 572, 1330, 26557, 15644, 18385, 30973, 24743, 26907, 12654, 32134, 17198, 29601, 32133, 32690, 24741, 17301, 8810]"
9170,23,51,0.9807692307692307,0.019230769230769273,"[768, 8302, 20516, 3764, 29614, 4457, 864, 24243, 15732, 11929, 22336, 20139, 24615, 8310, 16467, 414, 871, 16498, 4364, 3211, 25663, 15604, 868, 11931, 1587, 8063, 15732, 16528, 7759, 32710, 15751, 29672, 30995, 16542, 27292, 16523, 16146, 20120, 20115, 20045, 5852, 10735, 20130, 16428, 24855, 4465, 31007, 16443, 16979, 8988, 875, 24323]"
9171,8,52,1.0,0.0,"[20174, 20668, 16201, 18817, 20872, 20289, 17944, 15914, 16414, 15938, 20304, 20381, 20305, 22743, 19268, 21602, 19341, 19339, 5133, 19983, 4653, 23352, 20956, 28327, 33478, 21455, 4527, 3437, 5863, 15402, 15913, 18790, 16329, 19327, 20362, 21454, 19715, 21527, 15406, 20964, 18655, 19308, 20120, 21383, 24474, 21143, 18881, 20603, 3771, 20360, 20870, 20658]"
9172,32,52,1.0,0.0,"[11321, 30993, 29667, 28901, 11932, 20036, 30703, 19531, 19026, 11804, 30900, 11816, 1537, 29602, 11839, 25278, 8616, 30614, 24246, 5344, 14319, 818, 29997, 12709, 30039, 20705, 30899, 16070, 29628, 12276, 24321, 29634, 28757, 12292, 30320, 14311, 30911, 20675, 28672, 31010, 23112, 12739, 14274, 27469, 12140, 13787, 12688, 369, 12102, 22557, 29989, 19222]"
9173,23,52,1.0,0.0,"[17568, 15749, 2240, 4300, 864, 15684, 15730, 860, 16537, 8987, 11925, 8286, 15716, 27854, 8904, 16160, 863, 413, 28973, 24835, 24716, 2488, 19807, 803, 21227, 850, 15685, 16139, 24314, 11378, 7859, 8179, 19580, 3691, 27965, 25532, 24845, 7866, 4476, 16510, 8305, 24851, 32506, 8395, 29520, 26907, 17575, 29673, 24857, 15691, 20130, 9499]"
9174,30,49,0.9423076923076923,0.05769230769230771,"[21596, 33514, 20385, 4155, 17607, 5901, 23697, 5951, 5928, 23453, 18235, 2822, 21928, 5917, 31847, 21582, 6429, 5602, 4453, 13616, 13873, 6523, 5917, 22272, 646, 13040, 26993, 22650, 22704, 23039, 21946, 9714, 19675, 32269, 32690, 22293, 5928, 7165, 21564, 20960, 6546, 21937, 5898, 5928, 21925, 18365, 14125, 31431, 22707, 22181, 21391, 22654]"
9175,34,51,0.9807692307692307,0.019230769230769273,"[22429, 19665, 23697, 23456, 32131, 18042, 18051, 22698, 23456, 10569, 22026, 22122, 22638, 26998, 26315, 17586, 21293, 33862, 27958, 21701, 22850, 22322, 9125, 32391, 18197, 18137, 21452, 33516, 15328, 21596, 33547, 33477, 22473, 22066, 18422, 30066, 18844, 18360, 21354, 18247, 23461, 17619, 32482, 23381, 21413, 22858, 26628, 20123, 25859, 32962, 33449, 33801]"
9176,19,48,0.9230769230769231,0.07692307692307687,"[33008, 4696, 23437, 18849, 23449, 20379, 21404, 22800, 22320, 23461, 20381, 22947, 21367, 18879, 33570, 3928, 4678, 15910, 33569, 33569, 23068, 16812, 22807, 21500, 22916, 3364, 33575, 33572, 31211, 33021, 5494, 20243, 21271, 22320, 23456, 10864, 28491, 4137, 22949, 21382, 17228, 2929, 33544, 22686, 29975, 22800, 23456, 33548, 18696, 18706, 21595, 19681]"
9177,13,51,0.9807692307692307,0.019230769230769273,"[13713, 33687, 14186, 14166, 3183, 22182, 6924, 22906, 22366, 6159, 14582, 4103, 22087, 33477, 6751, 14692, 23413, 10629, 33288, 32837, 10602, 33390, 14272, 27877, 6362, 19566, 6574, 32858, 33478, 33523, 33359, 21524, 14516, 32965, 22955, 23369, 33333, 8649, 26719, 23195, 14580, 14166, 14063, 31734, 10016, 21659, 14486, 33211, 32887, 13181, 13091, 7125]"
9178,24,51,0.9807692307692307,0.019230769230769273,"[33372, 31580, 12594, 17644, 33050, 22814, 30089, 32874, 23288, 215, 25782, 21607, 28987, 14642, 32746, 28269, 25058, 12106, 25705, 29470, 33104, 29915, 32479, 29886, 30255, 9032, 4939, 33050, 24282, 25225, 23251, 5657, 32803, 32891, 15776, 23041, 11108, 10951, 1134, 20709, 32800, 22339, 23132, 32788, 33190, 10829, 33596, 31622, 13433, 27611, 7640, 32773]"
9179,39,50,0.9615384615384616,0.038461538461538436,"[14376, 21113, 27459, 7843, 27198, 10145, 7206, 25473, 32105, 16109, 30911, 20916, 5063, 5198, 25651, 25712, 27635, 33734, 26915, 18947, 3003, 21897, 885, 31282, 25651, 8764, 10721, 26994, 27524, 20704, 16157, 14134, 27944, 31835, 30622, 33602, 23362, 10528, 5356, 12493, 23919, 13525, 29970, 30681, 31900, 24528, 26915, 27208, 18400, 20713, 18031, 27637]"
9180,37,51,0.9807692307692307,0.019230769230769273,"[19866, 20372, 21220, 15020, 25896, 14989, 16771, 8288, 611, 19660, 22846, 15243, 3889, 18459, 2024, 16516, 14807, 22268, 15145, 18657, 20679, 4467, 15497, 15008, 15267, 18853, 28666, 1376, 18228, 27075, 15763, 17011, 23980, 14882, 15734, 14991, 19294, 16522, 16522, 3246, 15513, 24303, 778, 29340, 15754, 15741, 4090, 15012, 545, 24564, 23967, 15233]"
9181,25,51,0.9807692307692307,0.019230769230769273,"[32132, 20917, 20602, 4795, 15219, 20305, 25052, 19146, 22856, 5883, 30017, 5125, 4395, 19979, 5305, 23369, 12482, 22256, 15908, 14983, 12126, 15724, 32721, 21190, 15724, 606, 8831, 32296, 5254, 25508, 20403, 25237, 20873, 5297, 5279, 19617, 6707, 20942, 21193, 19307, 14062, 15721, 15472, 20714, 6450, 11921, 20870, 20934, 21219, 16312, 22181, 30314]"
9182,17,51,0.9807692307692307,0.019230769230769273,"[28812, 11649, 28715, 24677, 28980, 8298, 19328, 3892, 33096, 19700, 15224, 632, 15253, 19334, 20043, 15258, 23039, 32184, 31366, 19714, 13354, 17623, 28961, 11863, 31322, 4306, 7349, 19525, 31233, 6008, 4388, 8301, 2019, 5625, 3770, 31815, 15764, 11882, 4421, 4476, 873, 20125, 22704, 4472, 7866, 689, 15764, 17035, 28510, 12546, 4403, 15255]"
9183,21,51,0.9807692307692307,0.019230769230769273,"[15746, 12096, 19312, 19249, 13222, 32560, 23648, 29660, 11536, 29692, 20311, 6248, 33188, 3640, 21162, 12200, 11116, 4848, 19288, 6906, 23633, 21164, 30919, 11321, 29647, 29997, 31849, 15435, 31588, 22642, 22530, 20624, 22559, 12369, 5550, 21170, 30874, 5349, 11316, 29660, 21218, 3498, 12305, 9304, 24740, 31707, 4818, 33731, 23135, 13796, 30857, 23649]"
9184,0,41,0.7884615384615384,0.21153846153846156,"[20043, 19324, 28156, 19642, 4415, 19275, 18785, 28882, 15852, 20058, 21897, 18882, 33226, 28409, 19236, 2194, 20922, 19341, 28409, 20131, 19225, 12817, 18861, 18828, 18822, 19324, 18822, 19284, 28121, 28337, 19657, 18785, 18869, 18822, 15191, 28337, 19394, 22042, 18785, 28978, 28238, 19225, 18882, 28322, 30433, 28924, 11799, 28384, 28914, 28322, 19324, 5879]"
9185,30,51,0.9807692307692307,0.019230769230769273,"[22549, 4431, 25424, 17545, 6465, 6152, 5901, 22287, 21946, 19340, 23459, 21574, 5872, 2467, 13584, 21907, 10700, 3187, 33497, 22549, 13346, 21490, 22664, 32109, 21963, 23719, 22642, 21499, 21378, 4043, 17818, 26611, 31350, 31386, 9607, 22293, 23428, 32710, 22278, 2486, 17463, 29292, 22131, 2176, 4454, 11907, 22302, 21301, 1673, 6497, 7259, 22704]"
9186,14,49,0.9423076923076923,0.05769230769230771,"[182, 18817, 15671, 14993, 16522, 21383, 16250, 14934, 15487, 16310, 25509, 19639, 20940, 14993, 25495, 16452, 14926, 21925, 14934, 18053, 17957, 16518, 15918, 17586, 15834, 16217, 15922, 18157, 7478, 18529, 16066, 24845, 4909, 20963, 15420, 25302, 15719, 16465, 25598, 540, 15760, 16125, 16163, 15745, 22922, 22671, 15866, 16307, 19713, 15487, 2151, 28286]"
9187,22,52,1.0,0.0,"[22806, 4394, 14555, 14575, 13100, 22302, 18235, 6237, 18785, 5316, 30477, 13570, 21400, 6232, 32769, 19926, 32528, 31091, 5900, 7384, 11113, 13575, 24566, 6081, 15452, 32137, 17101, 204, 22275, 23248, 3013, 10953, 18408, 14170, 3012, 32494, 3460, 21275, 28395, 22245, 13001, 18790, 12083, 14477, 6127, 6464, 13070, 22307, 10298, 21556, 21499, 6090]"
9188,41,49,0.9423076923076923,0.05769230769230771,"[18158, 27866, 26570, 24469, 24743, 11901, 10477, 29634, 8001, 32249, 3160, 27863, 2963, 27622, 2959, 24484, 22170, 12476, 27637, 555, 2446, 6096, 7987, 24738, 26886, 11806, 27863, 26569, 20929, 29660, 29631, 1728, 24749, 11550, 11834, 33455, 32547, 29208, 29212, 25627, 27863, 9860, 9633, 21444, 29230, 8001, 33457, 8199, 27936, 23911, 26663, 24466]"
9189,47,46,0.8846153846153846,0.11538461538461542,"[26590, 6130, 15457, 15255, 25968, 24525, 14964, 16709, 1758, 9668, 25967, 15430, 17232, 4103, 23927, 26611, 23928, 17545, 17510, 14977, 16966, 17267, 22235, 24498, 27867, 23928, 25976, 9165, 18814, 7603, 15685, 15000, 15207, 22235, 2191, 7556, 22235, 25931, 7556, 17233, 17267, 23937, 28409, 15446, 1976, 22214, 23955, 15001, 26689, 19627, 16739, 14964]"
9190,15,51,0.9807692307692307,0.019230769230769273,"[32738, 13164, 20687, 28787, 13242, 3867, 32323, 29755, 31580, 32549, 21738, 11329, 6526, 20682, 29337, 17615, 32303, 21599, 31465, 31035, 31578, 31529, 17494, 6473, 21818, 21897, 21868, 33050, 26231, 31483, 26190, 33752, 27321, 33041, 26833, 28777, 31891, 31728, 26376, 31798, 2482, 26074, 21818, 32547, 11257, 5795, 13071, 14305, 19178, 32521, 32726, 33052]"
9191,37,51,0.9807692307692307,0.019230769230769273,"[20370, 15516, 15920, 24554, 21578, 19473, 14978, 14904, 19298, 15494, 425, 15237, 15734, 4163, 16027, 19717, 16630, 14936, 24571, 17297, 15055, 20379, 23986, 24425, 23969, 17493, 15912, 25956, 4146, 14999, 24560, 18138, 16027, 22280, 18457, 14989, 19307, 15837, 2215, 16532, 1772, 19702, 15022, 16522, 15243, 18851, 30990, 15035, 22291, 18837, 18137, 15934]"
9192,0,46,0.8846153846153846,0.11538461538461542,"[18794, 30033, 28337, 28312, 18779, 28018, 18782, 19225, 18582, 28406, 18828, 28384, 20391, 19141, 18822, 18804, 28092, 21498, 18861, 19232, 21600, 28337, 28144, 28379, 18822, 18808, 28214, 18768, 14959, 19225, 23396, 18559, 28054, 18864, 28857, 19696, 19426, 4458, 19248, 19426, 20034, 28146, 18515, 18624, 6369, 18768, 19203, 19225, 18883, 20399, 19100, 14980]"
9193,44,52,1.0,0.0,"[14561, 6406, 10531, 13362, 10553, 2296, 2323, 9732, 6977, 26648, 10100, 4394, 13519, 26915, 12863, 10441, 14633, 12421, 22576, 4057, 23360, 2048, 14918, 11608, 13601, 14444, 42, 10690, 13617, 11396, 2902, 2304, 2875, 9026, 3055, 10406, 1605, 30503, 31734, 7188, 79, 1946, 26403, 17591, 9521, 33464, 2264, 13382, 7997, 503, 2147, 18906]"
9194,35,52,1.0,0.0,"[22672, 10722, 19294, 31713, 26072, 30476, 31856, 22663, 24216, 9867, 8858, 27877, 21654, 31699, 11678, 1102, 14330, 32521, 32730, 27415, 11188, 12259, 14736, 25308, 26902, 32592, 15176, 294, 26166, 25242, 24152, 27012, 27414, 6951, 24822, 33837, 30828, 7839, 7733, 8906, 31476, 27938, 25314, 24780, 10672, 10656, 32091, 13075, 9454, 8985, 11263, 25082]"
9195,20,52,1.0,0.0,"[33769, 15255, 18963, 3649, 20184, 18783, 28980, 2405, 259, 31795, 15191, 7676, 15218, 21844, 8438, 30428, 362, 5406, 7667, 14949, 19206, 25946, 31574, 2404, 363, 7809, 12141, 15190, 15196, 24242, 1129, 15076, 20130, 16115, 16840, 25964, 17989, 18600, 19214, 18589, 19078, 3873, 23814, 22214, 31576, 21594, 11860, 24310, 31304, 23972, 29498, 31345]"
9196,12,52,1.0,0.0,"[5106, 15650, 19525, 4949, 7776, 18841, 4388, 24963, 20103, 3864, 30730, 19309, 19458, 21600, 6245, 19338, 18911, 28773, 11631, 5422, 5046, 21167, 23394, 19646, 18881, 20329, 5478, 27129, 4947, 32754, 4357, 20288, 20378, 3260, 6776, 18746, 31264, 20628, 20870, 20873, 19327, 19219, 16318, 24328, 20745, 18045, 22229, 7150, 4709, 14834, 3839, 18883]"
9197,33,44,0.8461538461538461,0.15384615384615385,"[16202, 17298, 2185, 6395, 18122, 17273, 27564, 1441, 18365, 22328, 18295, 21823, 16308, 17336, 22661, 6495, 7168, 6335, 15822, 18079, 7111, 24915, 22655, 23332, 23413, 33608, 23314, 23578, 3079, 18079, 10639, 13047, 16196, 18044, 18200, 18079, 16317, 17261, 18244, 22280, 18313, 17298, 18155, 3079, 31737, 17179, 6236, 18079, 18079, 18079, 17298, 6994]"
9198,44,51,0.9807692307692307,0.019230769230769273,"[2630, 8104, 9754, 14162, 14434, 14011, 17053, 157, 8694, 3501, 2076, 29320, 11906, 2863, 1668, 3728, 9170, 10386, 13672, 10140, 5935, 2157, 1243, 9815, 2018, 889, 26407, 31915, 23622, 12861, 7094, 14351, 2214, 13378, 2463, 4696, 433, 13672, 2223, 843, 15612, 13429, 29024, 11543, 856, 9579, 2212, 11438, 13445, 8702, 6139, 746]"
9199,20,51,0.9807692307692307,0.019230769230769273,"[21842, 26687, 15102, 18964, 15195, 28869, 23968, 9284, 15099, 3653, 3794, 25684, 25971, 16970, 1962, 24980, 11379, 8680, 9457, 26140, 16717, 19216, 3893, 30060, 24246, 16982, 3786, 24264, 28061, 11569, 19007, 17617, 24792, 7169, 1862, 25986, 24311, 3786, 31564, 18563, 20009, 3389, 19214, 20711, 28882, 32273, 14864, 250, 22711, 25279, 15191, 15246]"
9200,7,52,1.0,0.0,"[1804, 31720, 28715, 32509, 25995, 21937, 17227, 26226, 25867, 15141, 22681, 21399, 426, 14986, 16789, 31888, 24006, 29175, 27384, 17166, 10330, 19046, 15152, 17179, 31194, 26208, 24562, 26364, 32477, 19685, 32519, 27823, 25046, 21921, 23891, 16902, 33156, 32716, 25732, 27232, 17600, 31375, 21391, 21369, 17032, 31861, 409, 16787, 21400, 10207, 5943, 874]"
9201,33,52,1.0,0.0,"[17487, 1307, 23393, 18079, 613, 23332, 2284, 2121, 9199, 18139, 18247, 7125, 15644, 2945, 7222, 23485, 6523, 18135, 27573, 18102, 17306, 18235, 22439, 18159, 22135, 524, 23202, 15173, 474, 6925, 17294, 808, 17312, 18211, 3079, 16323, 18476, 17191, 18456, 22297, 4374, 16231, 22328, 1586, 26693, 27514, 495, 17179, 23305, 441, 2068, 6495]"
